2990271,千葉県,木更津市,坂戸市場,チバケン,キサラヅシ,サカドイチバ
2994624,千葉県,いすみ市,岬町鴨根,チバケン,イスミシ,ミサキチョウカモネ
2994625,千葉県,いすみ市,岬町嘉谷,チバケン,イスミシ,ミサキチョウカヤ
2994504,千葉県,いすみ市,岬町桑田,チバケン,イスミシ,ミサキチョウクワダ
2994501,千葉県,いすみ市,岬町椎木,チバケン,イスミシ,ミサキチョウシイギ
2994616,千葉県,いすみ市,岬町長者,チバケン,イスミシ,ミサキチョウチョウジャ
2994623,千葉県,いすみ市,岬町中滝,チバケン,イスミシ,ミサキチョウナカダキ
2994502,千葉県,いすみ市,岬町中原,チバケン,イスミシ,ミサキチョウナカハラ
2994614,千葉県,いすみ市,岬町東小高,チバケン,イスミシ,ミサキチョウヒガシオダカ
2994621,千葉県,いすみ市,岬町東中滝,チバケン,イスミシ,ミサキチョウヒガシナカタキ
2994613,千葉県,いすみ市,岬町三門,チバケン,イスミシ,ミサキチョウミカド
2994507,千葉県,いすみ市,岬町谷上,チバケン,イスミシ,ミサキチョウヤガミ
2993200,千葉県,大網白里市,,チバケン,オオアミシラサトシ,
2993245,千葉県,大網白里市,池田,チバケン,オオアミシラサトシ,イケダ
2993249,千葉県,大網白里市,砂田,チバケン,オオアミシラサトシ,イサゴダ
2993268,千葉県,大網白里市,上谷新田,チバケン,オオアミシラサトシ,ウワヤシンデン
2993251,千葉県,大網白里市,大網,チバケン,オオアミシラサトシ,オオアミ
2993243,千葉県,大網白里市,大竹,チバケン,オオアミシラサトシ,オオダケ
2993264,千葉県,大網白里市,柿餅,チバケン,オオアミシラサトシ,カキモチ
2993262,千葉県,大網白里市,桂山,チバケン,オオアミシラサトシ,カツラヤマ
2993242,千葉県,大網白里市,金谷郷,チバケン,オオアミシラサトシ,カナヤゴウ
2993265,千葉県,大網白里市,上貝塚,チバケン,オオアミシラサトシ,カミカイヅカ
2993248,千葉県,大網白里市,萱野,チバケン,オオアミシラサトシ,カヤノ
2993247,千葉県,大網白里市,神房,チバケン,オオアミシラサトシ,カンボウ
2993217,千葉県,大網白里市,木崎,チバケン,オオアミシラサトシ,キサキ
2993218,千葉県,大網白里市,北飯塚,チバケン,オオアミシラサトシ,キタイイヅカ
2993201,千葉県,大網白里市,北今泉,チバケン,オオアミシラサトシ,キタイマイズミ
2993266,千葉県,大網白里市,北横川,チバケン,オオアミシラサトシ,キタヨコカワ
2993216,千葉県,大網白里市,北吉田,チバケン,オオアミシラサトシ,キタヨシダ
2993241,千葉県,大網白里市,季美の森南,チバケン,オオアミシラサトシ,キミノモリミナミ
2993231,千葉県,大網白里市,経田,チバケン,オオアミシラサトシ,キョウデン
2993261,千葉県,大網白里市,九十根,チバケン,オオアミシラサトシ,クジュウネ
2993246,千葉県,大網白里市,小中,チバケン,オオアミシラサトシ,コナカ
2993253,千葉県,大網白里市,小西,チバケン,オオアミシラサトシ,コニシ
2993235,千葉県,大網白里市,駒込,チバケン,オオアミシラサトシ,コマゴメ
2993214,千葉県,大網白里市,下ヶ傍示,チバケン,オオアミシラサトシ,サゲホウジ
2993203,千葉県,大網白里市,四天木,チバケン,オオアミシラサトシ,シテンギ
2993212,千葉県,大網白里市,清水,チバケン,オオアミシラサトシ,シミズ
2993267,千葉県,大網白里市,清名幸谷,チバケン,オオアミシラサトシ,セイナゴウヤ
2993221,千葉県,大網白里市,富田,チバケン,オオアミシラサトシ,トミダ
2993215,千葉県,大網白里市,長国,チバケン,オオアミシラサトシ,ナガクニ
2993233,千葉県,大網白里市,永田,チバケン,オオアミシラサトシ,ナガタ
2993232,千葉県,大網白里市,ながた野,チバケン,オオアミシラサトシ,ナガタノ
2993213,千葉県,大網白里市,二之袋,チバケン,オオアミシラサトシ,ニノフクロ
2993238,千葉県,大網白里市,東駒込,チバケン,オオアミシラサトシ,ヒガシコマゴメ
2993222,千葉県,大網白里市,星谷,チバケン,オオアミシラサトシ,ホシヤ
2993211,千葉県,大網白里市,細草,チバケン,オオアミシラサトシ,ホソクサ
2993237,千葉県,大網白里市,仏島,チバケン,オオアミシラサトシ,ホトケシマ
2993234,千葉県,大網白里市,みずほ台,チバケン,オオアミシラサトシ,ミズホダイ
2993255,千葉県,大網白里市,みどりが丘,チバケン,オオアミシラサトシ,ミドリガオカ
2993219,千葉県,大網白里市,南飯塚,チバケン,オオアミシラサトシ,ミナミイイヅカ
2993202,千葉県,大網白里市,南今泉,チバケン,オオアミシラサトシ,ミナミイマイズミ
2993244,千葉県,大網白里市,南玉,チバケン,オオアミシラサトシ,ミナミダマ
2993223,千葉県,大網白里市,南横川,チバケン,オオアミシラサトシ,ミナミヨコカワ
2993236,千葉県,大網白里市,みやこ野,チバケン,オオアミシラサトシ,ミヤコノ
2993252,千葉県,大網白里市,餅木,チバケン,オオアミシラサトシ,モチノキ
2993263,千葉県,大網白里市,柳橋,チバケン,オオアミシラサトシ,ヤナギバシ
2993256,千葉県,大網白里市,山口,チバケン,オオアミシラサトシ,ヤマグチ
2993254,千葉県,大網白里市,養安寺,チバケン,オオアミシラサトシ,ヨウアンジ
2994300,千葉県,長生郡一宮町,,チバケン,チョウセイグンイチノミヤマチ,
2994314,千葉県,長生郡一宮町,新地,チバケン,チョウセイグンイチノミヤマチ,アラチ
2994315,千葉県,長生郡一宮町,新地甲,チバケン,チョウセイグンイチノミヤマチ,アラチコウ
2994316,千葉県,長生郡一宮町,新地丙,チバケン,チョウセイグンイチノミヤマチ,アラチヘイ
2994301,千葉県,長生郡一宮町,一宮,チバケン,チョウセイグンイチノミヤマチ,イチノミヤ
2994313,千葉県,長生郡一宮町,船頭給,チバケン,チョウセイグンイチノミヤマチ,センドウキュウ
2994302,千葉県,長生郡一宮町,田町,チバケン,チョウセイグンイチノミヤマチ,タマチ
2994304,千葉県,長生郡一宮町,綱田,チバケン,チョウセイグンイチノミヤマチ,ツナダ
2994303,千葉県,長生郡一宮町,東浪見,チバケン,チョウセイグンイチノミヤマチ,トラミ
2994311,千葉県,長生郡一宮町,白山,チバケン,チョウセイグンイチノミヤマチ,ハクサン
2994306,千葉県,長生郡一宮町,東野,チバケン,チョウセイグンイチノミヤマチ,ヒガシノ
2994305,千葉県,長生郡一宮町,本給,チバケン,チョウセイグンイチノミヤマチ,ホンキュウ
2994312,千葉県,長生郡一宮町,宮原,チバケン,チョウセイグンイチノミヤマチ,ミヤバラ
2994400,千葉県,長生郡睦沢町,,チバケン,チョウセイグンムツザワマチ,
2994412,千葉県,長生郡睦沢町,岩井,チバケン,チョウセイグンムツザワマチ,イワイ
2994423,千葉県,長生郡睦沢町,大上,チバケン,チョウセイグンムツザワマチ,オオガミ
2994405,千葉県,長生郡睦沢町,大谷木,チバケン,チョウセイグンムツザワマチ,オオヤギ
2994403,千葉県,長生郡睦沢町,上市場,チバケン,チョウセイグンムツザワマチ,カミイチバ
2994413,千葉県,長生郡睦沢町,上之郷,チバケン,チョウセイグンムツザワマチ,カミノゴウ
2994402,千葉県,長生郡睦沢町,川島,チバケン,チョウセイグンムツザワマチ,カワシマ
2994411,千葉県,長生郡睦沢町,河須ケ谷,チバケン,チョウセイグンムツザワマチ,カワスガヤ
2994404,千葉県,長生郡睦沢町,北山田,チバケン,チョウセイグンムツザワマチ,キタヤマダ
2994406,千葉県,長生郡睦沢町,北山田寺崎新田,チバケン,チョウセイグンムツザワマチ,キタヤマダテラサキシンデン
2994415,千葉県,長生郡睦沢町,小滝,チバケン,チョウセイグンムツザワマチ,コダキ
2994425,千葉県,長生郡睦沢町,佐貫,チバケン,チョウセイグンムツザワマチ,サヌキ
2994414,千葉県,長生郡睦沢町,下之郷,チバケン,チョウセイグンムツザワマチ,シモノゴウ
2994421,千葉県,長生郡睦沢町,長楽寺,チバケン,チョウセイグンムツザワマチ,チョウラクジ
2994401,千葉県,長生郡睦沢町,寺崎,チバケン,チョウセイグンムツザワマチ,テラサキ
2994424,千葉県,長生郡睦沢町,妙楽寺,チバケン,チョウセイグンムツザワマチ,ミョウラクジ
2994422,千葉県,長生郡睦沢町,森,チバケン,チョウセイグンムツザワマチ,モリ
2994300,千葉県,長生郡長生村,,チバケン,チョウセイグンチョウセイムラ,
2994321,千葉県,長生郡長生村,入山津,チバケン,チョウセイグンチョウセイムラ,イリヤマヅ
2994336,千葉県,長生郡長生村,岩沼,チバケン,チョウセイグンチョウセイムラ,イワヌマ
2994343,千葉県,長生郡長生村,岩沼飛地,チバケン,チョウセイグンチョウセイムラ,イワヌマトビチ
2994322,千葉県,長生郡長生村,驚,チバケン,チョウセイグンチョウセイムラ,オドロキ
2994332,千葉県,長生郡長生村,金田,チバケン,チョウセイグンチョウセイムラ,カネダ
2994337,千葉県,長生郡長生村,北水口,チバケン,チョウセイグンチョウセイムラ,キタミヨグチ
2994347,千葉県,長生郡長生村,小泉,チバケン,チョウセイグンチョウセイムラ,コイズミ
2994344,千葉県,長生郡長生村,曽根,チバケン,チョウセイグンチョウセイムラ,ソネ
2994346,千葉県,長生郡長生村,中之郷,チバケン,チョウセイグンチョウセイムラ,ナカノゴウ
2994333,千葉県,長生郡長生村,七井土,チバケン,チョウセイグンチョウセイムラ,ナナイド
2994331,千葉県,長生郡長生村,信友,チバケン,チョウセイグンチョウセイムラ,ノブトモ
2994327,千葉県,長生郡長生村,一松,チバケン,チョウセイグンチョウセイムラ,ヒトツマツ
2994328,千葉県,長生郡長生村,一松甲,チバケン,チョウセイグンチョウセイムラ,ヒトツマツコウ
2994326,千葉県,長生郡長生村,一松乙,チバケン,チョウセイグンチョウセイムラ,ヒトツマツオツ
2994325,千葉県,長生郡長生村,一松丙,チバケン,チョウセイグンチョウセイムラ,ヒトツマツヘイ
2994324,千葉県,長生郡長生村,一松丁,チバケン,チョウセイグンチョウセイムラ,ヒトツマツテイ
2994323,千葉県,長生郡長生村,一松戊,チバケン,チョウセイグンチョウセイムラ,ヒトツマツボ
2994342,千葉県,長生郡長生村,一松飛地甲,チバケン,チョウセイグンチョウセイムラ,ヒトツマツトビチコウ
2994345,千葉県,長生郡長生村,本郷,チバケン,チョウセイグンチョウセイムラ,ホンゴウ
2994341,千葉県,長生郡長生村,宮成,チバケン,チョウセイグンチョウセイムラ,ミヤナリ
2994335,千葉県,長生郡長生村,水口,チバケン,チョウセイグンチョウセイムラ,ミヨグチ
2994338,千葉県,長生郡長生村,六ツ野飛地,チバケン,チョウセイグンチョウセイムラ,ムツノトビチ
2994334,千葉県,長生郡長生村,薮塚,チバケン,チョウセイグンチョウセイムラ,ヤブツカ
2994200,千葉県,長生郡白子町,,チバケン,チョウセイグンシラコマチ,
2994202,千葉県,長生郡白子町,牛込,チバケン,チョウセイグンシラコマチ,ウシゴメ
2994214,千葉県,長生郡白子町,驚,チバケン,チョウセイグンシラコマチ,オドロキ
2994217,千葉県,長生郡白子町,北高根,チバケン,チョウセイグンシラコマチ,キタダカネ
2994206,千葉県,長生郡白子町,北日当,チバケン,チョウセイグンシラコマチ,キタヒナタ
2994211,千葉県,長生郡白子町,五井,チバケン,チョウセイグンシラコマチ,ゴイ
2994216,千葉県,長生郡白子町,幸治,チバケン,チョウセイグンシラコマチ,コウジ
2994218,千葉県,長生郡白子町,関,チバケン,チョウセイグンシラコマチ,セキ
2994203,千葉県,長生郡白子町,剃金,チバケン,チョウセイグンシラコマチ,ソリガネ
2994215,千葉県,長生郡白子町,中里,チバケン,チョウセイグンシラコマチ,ナカザト
2994213,千葉県,長生郡白子町,八斗,チバケン,チョウセイグンシラコマチ,ハツト
2994201,千葉県,長生郡白子町,浜宿,チバケン,チョウセイグンシラコマチ,ハマシュク
2994204,千葉県,長生郡白子町,福島,チバケン,チョウセイグンシラコマチ,フクシマ
2994212,千葉県,長生郡白子町,古所,チバケン,チョウセイグンシラコマチ,フルトコロ
2994205,千葉県,長生郡白子町,南日当,チバケン,チョウセイグンシラコマチ,ミナミヒナタ
2995100,千葉県,夷隅郡御宿町,,チバケン,イスミグンオンジュクマチ,
2995105,千葉県,夷隅郡御宿町,岩和田,チバケン,イスミグンオンジュクマチ,イワワダ
2995112,千葉県,夷隅郡御宿町,御宿台,チバケン,イスミグンオンジュクマチ,オンジュクダイ
2995111,千葉県,夷隅郡御宿町,上布施,チバケン,イスミグンオンジュクマチ,カミフセ
2995102,千葉県,夷隅郡御宿町,久保,チバケン,イスミグンオンジュクマチ,クボ
2995114,千葉県,夷隅郡御宿町,実谷,チバケン,イスミグンオンジュクマチ,ジッコク
2995103,千葉県,夷隅郡御宿町,新町,チバケン,イスミグンオンジュクマチ,シンマチ
2995106,千葉県,夷隅郡御宿町,須賀,チバケン,イスミグンオンジュクマチ,スカ
2995101,千葉県,夷隅郡御宿町,高山田,チバケン,イスミグンオンジュクマチ,タカヤマダ
2995113,千葉県,夷隅郡御宿町,七本,チバケン,イスミグンオンジュクマチ,ナナモト
2995107,千葉県,夷隅郡御宿町,浜,チバケン,イスミグンオンジュクマチ,ハマ
2995104,千葉県,夷隅郡御宿町,六軒町,チバケン,イスミグンオンジュクマチ,ロッケンマチ
2992100,千葉県,安房郡鋸南町,,チバケン,アワグンキョナンマチ,
2991905,千葉県,安房郡鋸南町,市井原,チバケン,アワグンキョナンマチ,イチイバラ
2992116,千葉県,安房郡鋸南町,岩井袋,チバケン,アワグンキョナンマチ,イワイフクロ
2991907,千葉県,安房郡鋸南町,江月,チバケン,アワグンキョナンマチ,エヅキ
2991903,千葉県,安房郡鋸南町,大帷子,チバケン,アワグンキョナンマチ,オオカタビラ
2992111,千葉県,安房郡鋸南町,大崩,チバケン,アワグンキョナンマチ,オクズレ
2992112,千葉県,安房郡鋸南町,奥山,チバケン,アワグンキョナンマチ,オクヤマ
2992117,千葉県,安房郡鋸南町,勝山,チバケン,アワグンキョナンマチ,カツヤマ
2992113,千葉県,安房郡鋸南町,上佐久間,チバケン,アワグンキョナンマチ,カミサクマ
2991904,千葉県,安房郡鋸南町,小保田,チバケン,アワグンキョナンマチ,コボタ
2992115,千葉県,安房郡鋸南町,下佐久間,チバケン,アワグンキョナンマチ,シモサクマ
2991909,千葉県,安房郡鋸南町,大六,チバケン,アワグンキョナンマチ,ダイロク
2992114,千葉県,安房郡鋸南町,中佐久間,チバケン,アワグンキョナンマチ,ナカサクマ
2991902,千葉県,安房郡鋸南町,保田,チバケン,アワグンキョナンマチ,ホタ
2991901,千葉県,安房郡鋸南町,元名,チバケン,アワグンキョナンマチ,モトナ
2991906,千葉県,安房郡鋸南町,横根,チバケン,アワグンキョナンマチ,ヨコネ
2991908,千葉県,安房郡鋸南町,吉浜,チバケン,アワグンキョナンマチ,ヨシハマ
2992118,千葉県,安房郡鋸南町,竜島,チバケン,アワグンキョナンマチ,リュウシマ
2994192,千葉県,茂原市,本納２７７７,チバケン,モバラシ,ホンノウ
2995292,千葉県,勝浦市,新官１３４３−１,チバケン,カツウラシ,シンカン
2995295,千葉県,勝浦市,新官８４１,チバケン,カツウラシ,シンカン
2990194,千葉県,市原市,姉崎海岸２−１,チバケン,イチハラシ,アネサキカイガン
2990192,千葉県,市原市,姉崎海岸２番地１,チバケン,イチハラシ,アネサキカイガン
2990198,千葉県,市原市,姉崎海岸１−３,チバケン,イチハラシ,アネサキカイガン
2990195,千葉県,市原市,姉崎海岸５−１,チバケン,イチハラシ,アネサキカイガン
2990196,千葉県,市原市,千種海岸２の１,チバケン,イチハラシ,チグサカイガン
2990197,千葉県,市原市,姉崎海岸６,チバケン,イチハラシ,アネサキカイガン
2991194,千葉県,君津市,人見１４６２−２,チバケン,キミツシ,ヒトミ
2991192,千葉県,君津市,久保２丁目１３−１,チバケン,キミツシ,クボ
2991195,千葉県,君津市,人見１２１２,チバケン,キミツシ,ヒトミ
2990297,千葉県,袖ケ浦市,中袖５−１,チバケン,ソデガウラシ,ナカソデ
2990293,千葉県,袖ケ浦市,上泉１２８０,チバケン,ソデガウラシ,カミイズミ
2990296,千葉県,袖ケ浦市,中袖２０−１,チバケン,ソデガウラシ,ナカソデ
2990298,千葉県,袖ケ浦市,蔵波３１０８−１,チバケン,ソデガウラシ,クラナミ
2990295,千葉県,袖ケ浦市,北袖９−１,チバケン,ソデガウラシ,キタソデ
2990292,千葉県,袖ケ浦市,坂戸市場１−１,チバケン,ソデガウラシ,サカドイチバ
2992292,千葉県,南房総市,久枝３２７番地,チバケン,ミナミボウソウシ,ヒサエダ
2992492,千葉県,南房総市,富浦町青木２８,チバケン,ミナミボウソウシ,トミウラチョウアオキ
2992592,千葉県,南房総市,岩糸２４８９番地,チバケン,ミナミボウソウシ,イワイト
2992592,千葉県,南房総市,岩糸２４８９番地,チバケン,ミナミボウソウシ,イワイト
2992795,千葉県,南房総市,和田町海発１６０４,チバケン,ミナミボウソウシ,ワダチョウカイホツ
2992792,千葉県,南房総市,和田町仁我浦２０６,チバケン,ミナミボウソウシ,ワダチョウニガウラ
2994692,千葉県,いすみ市,岬町長者２２番地,チバケン,イスミシ,ミサキチョウチョウジャ
2994392,千葉県,長生郡一宮町,一宮１００００番地,チバケン,チョウセイグンイチノミヤマチ,イック
2994396,千葉県,長生郡一宮町,一宮２４５７,チバケン,チョウセイグンイチノミヤマチ,イック
2994397,千葉県,長生郡一宮町,一宮２７９１,チバケン,チョウセイグンイチノミヤマチ,イック
2994493,千葉県,長生郡睦沢町,妙楽寺２３００,チバケン,チョウセイグンムツザワマチ,ミョウラクジ
2994492,千葉県,長生郡睦沢町,下之郷１６５０−１,チバケン,チョウセイグンムツザワマチ,シモノゴウ
2994394,千葉県,長生郡長生村,本郷１−７７,チバケン,チョウセイグンチョウセイムラ,ホンゴウ
2994395,千葉県,長生郡長生村,薮塚１０８０,チバケン,チョウセイグンチョウセイムラ,ヤブツカ
2994292,千葉県,長生郡白子町,関５０７４−２,チバケン,チョウセイグンシラコマチ,セキ
2995192,千葉県,夷隅郡御宿町,須賀１５２２,チバケン,イスミグンオンジュクマチ,スガ
2992192,千葉県,安房郡鋸南町,下佐久間３４５８,チバケン,アワグンキョナンマチ,シモサクマ
