8570071,長崎県,長崎市,池島町,ナガサキケン,ナガサキシ,イケシママチ
8578511,長崎県,佐世保市,平瀬町９番地３,ナガサキケン,サセボシ,
8578502,長崎県,佐世保市,木場田町３−２５,ナガサキケン,サセボシ,
8578503,長崎県,佐世保市,松浦町２−２８,ナガサキケン,サセボシ,
8578533,長崎県,佐世保市,湊町３−１３,ナガサキケン,サセボシ,
8570192,長崎県,佐世保市,瀬戸越４丁目１３１８−１,ナガサキケン,サセボシ,
8570492,長崎県,佐世保市,小佐々町楠泊６９０−３,ナガサキケン,サセボシ,
8571195,長崎県,佐世保市,大和町１５,ナガサキケン,サセボシ,
8571197,長崎県,佐世保市,日宇町２７８１,ナガサキケン,サセボシ,
8571198,長崎県,佐世保市,大塔町８番地２,ナガサキケン,サセボシ,
8571192,長崎県,佐世保市,白岳町１５１,ナガサキケン,サセボシ,
8571193,長崎県,佐世保市,沖新町１−１,ナガサキケン,サセボシ,
8571194,長崎県,佐世保市,崎辺町１１番２,ナガサキケン,サセボシ,
8572392,長崎県,西海市,大瀬戸町瀬戸樫浦郷２２２２番地,ナガサキケン,サイカイシ,
8572494,長崎県,西海市,大島町１６０５−１,ナガサキケン,サイカイシ,
8572492,長崎県,西海市,大島町１８９４−５,ナガサキケン,サイカイシ,
8570392,長崎県,北松浦郡佐々町,本田原免１６８−２,ナガサキケン,キタマツウラグンサザチョウ,
8574495,長崎県,南松浦郡新上五島町,青方郷１５８５−１,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,
8574592,長崎県,南松浦郡新上五島町,榎津郷４９１,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,
